file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
641,A-4-A/5,,G-9/2,Occupied,,CDA,A,Family Transfer
642,A-4-A/7,,G-9/2,Occupied,,CDA,A,
643,A-4-A/8,,G-9/2,Occupied,,CDA,A,
644,A-4-A/9,,G-9/2,Occupied,,CDA,A,Family Transfer
645,A-4-A/10,,G-9/2,Occupied,,CDA,A,
646,A-4-A/11,,G-9/2,Occupied,,CDA,A,Family Transfer
647,A-4-A/12,,G-9/2,Occupied,,CDA,A,
648,A-4-A/13,,G-9/2,Occupied,,CDA,A,Change Basis
649,A-4-A/14,,G-9/2,Occupied,,CDA,A,
65,343-C,,G-6/1-4,Occupied,,CDA,C,
650,A-4-A/15,,G-9/2,Occupied,,CDA,A,
651,A-4-A/16,,G-9/2,Occupied,,CDA,A,
652,A-5-A/1,,G-9/2,Occupied,,CDA,A,
653,A-5-A/2,,G-9/2,Occupied,,CDA,A,
654,A-5-A/3,,G-9/2,Occupied,,CDA,A,
655,A-5-A/4,,G-9/2,Occupied,,CDA,A,
656,A-5-A/5,,G-9/2,Occupied,,CDA,A,
657,A-5-A/6,,G-9/2,Occupied,,CDA,A,
658,A-5-A/7,,G-9/2,Occupied,Yes,CDA,A,
659,A-5-A/8,,G-9/2,Occupied,,CDA,A,
66,390-C,,G-6/1-2,Occupied,,CDA,C,GWL
660,A-5-A/9,,G-9/2,Occupied,,CDA,A,
661,A-5-A/10,,G-9/2,Occupied,,CDA,A,
662,A-5-A/11,,G-9/2,Not Occupied,,CDA,A,
663,A-5-A/12,,G-9/2,Occupied,,CDA,A,
664,A-5-A/13,,G-9/2,Occupied,,CDA,A,
665,A-5-A/14,,G-9/2,Occupied,,CDA,A,
666,A-5-A/15,,G-9/2,Occupied,,CDA,A,
667,A-5-A/16,,G-9/2,Occupied,,CDA,A,
668,A-6-A/1,,G-9/2,Occupied,,CDA,A,
669,A-6-A/2,,G-9/2,Occupied,,CDA,A,Family Transfer
67,395-C,,G-6/1-2,Occupied,,CDA,C,Family Transfer
670,A-6-A/3,,G-9/2,Occupied,,CDA,A,
671,A-6-A/4,,G-9/2,Occupied,,CDA,A,Relaxation of Rules
672,A-6-A/5,,G-9/2,Occupied,,CDA,A,Mutual Exchange
673,A-6-A/6,,G-9/2,Occupied,,CDA,A,
674,A-6-A/7,,G-9/2,Occupied,,CDA,A,
675,A-6-A/8,,G-9/2,Occupied,,CDA,A,GWL
676,A-6-A/9,,G-9/2,Occupied,,CDA,A,Family Transfer
677,A-6-A/10,,G-9/2,Occupied,,CDA,A,
678,A-6-A/11,,G-9/2,Occupied,,CDA,A,
679,A-6-A/12,,G-9/2,Occupied,,CDA,A,
68,402-C,,G-6/1-2,Occupied,,CDA,C,
680,A-6-A/13,,G-9/2,Occupied,,CDA,A,
681,A-6-A/14,,G-9/2,Occupied,,CDA,A,
682,A-6-A/15,,G-9/2,Occupied,,CDA,A,
683,A-6-A/16,,G-9/2,Occupied,,CDA,A,
684,6/3-A,,G-9/3,Occupied,,CDA,A,
685,A-7-A/1,,G-9/2,Occupied,,CDA,A,
686,A-7-A/2,,G-9/2,Occupied,,CDA,A,
687,A-7-A/3,,G-9/2,Occupied,,CDA,A,
688,A-7-A/4,,G-9/2,Occupied,,CDA,A,
689,A-7-A/5,,G-9/2,Vacated,,CDA,A,
69,417-C,,G-6/1-3,Occupied,Yes,CDA,C,
690,A-7-A/6,,G-9/2,Occupied,,CDA,A,
691,A-7-A/7,,G-9/2,Occupied,,CDA,A,
692,A-7-A/8,,G-9/2,,,Estate Office,,
693,A-7-A/9,,G-9/2,Occupied,,CDA,A,
694,A-7-A/10,,G-9/2,Occupied,,CDA,A,
695,A-7-A/11,,G-9/2,Occupied,,CDA,A,
696,A-7-A/13,,G-9/2,Occupied,Yes,CDA,A,
697,A-7-A/14,,G-9/2,Vacated,,CDA,A,
698,A-7-A/15,,G-9/2,Occupied,,CDA,A,
699,A-7-A/16,,G-9/2,Occupied,,CDA,A,
7,413-E,,G-6/4,,,Estate Office,,
70,398-C,,G-6/1-2,Occupied,,CDA,C,
700,3/3-A,,G-9/2,Occupied,,CDA,A,
701,7/11-A,,G-9/3,Occupied,,CDA,A,Family Transfer
702,A-8-A/1,,G-9/2,Occupied,,CDA,A,
703,A-8-A/2,,G-9/2,Occupied,,CDA,A,
704,A-8-A/3,,G-9/2,Occupied,,CDA,A,
705,A-8-A/4,,G-9/2,Occupied,,CDA,A,
706,A-8-A/5,,G-9/2,Occupied,,CDA,A,
707,A-8-A/7,,G-9/2,Occupied,Yes,CDA,A,
708,A-8-A/9,,G-9/2,,,,,
709,A-8-A/10,,G-9/2,Occupied,,CDA,A,
71,411-C,,G-6/1-3,Occupied,,CDA,C,
710,A-8-A/11,,G-9/2,Occupied,,CDA,A,
711,A-8-A/12,,G-9/2,Occupied,,CDA,A,
712,A-8-A/13,,G-9/2,Occupied,,CDA,A,
713,A-8-A/15,,G-9/2,Occupied,,CDA,A,GWL
714,A-8-A/16,,G-9/2,Occupied,,CDA,A,
715,1/2-A,,G-9/3,Court Case,,CDA,A,
716,10/7-A,,G-9/3,Occupied,,CDA,A,
717,1/11-A,,G-9/3,,,,,
718,7/7-A,,G-9/3,Occupied,,CDA,A,
719,46/4-A,,G-9/2,Occupied,,CDA,A,Family Transfer
72,419-C,,G-6/1-3,Occupied,,CDA,C,
720,41/11-A,,G-9/2,Occupied,,CDA,A,
721,8/5-A,,G-9/3,Occupied,,CDA,A,
722,10/4-A,,G-9/3,Occupied,,CDA,A,
723,2/5-A,,G-9/3,Occupied,,CDA,A,
724,5/8-A,,G-9/3,,,,,
725,8/10-A,,G-9/3,Occupied,,CDA,A,
726,7/12-A,,G-9/3,Occupied,,CDA,A,
726-B,7/12-A,,G-9/2,,,,,
727,3/2-A,,G-9/3,Occupied,,CDA,A,Family Transfer
728,3/8-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
729,1/9-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
73,434-C,,G-6/1-2,Occupied,,CDA,C,
730,2/7-A,,G-9/3,,,Estate Office,,
731,2/9-A,,G-9/3,Occupied,,CDA,A,
732,2/11-A,,G-9/3,Occupied,,CDA,A,
733,2/12-A,,G-9/3,,,Estate Office,,
734,3/1-A,,G-9/3,Occupied,,CDA,A,
735,3/3-A,,G-9/3,Occupied,,CDA,A,
736,3/5-A,,G-9/3,Occupied,,CDA,A,
737,3/6-A,,G-9/3,Occupied,,CDA,A,
738,3/7-A,,G-9/3,Occupied,,CDA,A,
739,3/9-A,,G-9/3,Occupied,,CDA,A,
74,443-C,,G-6/1-3,Occupied,,CDA,C,
740,5/9-A,,G-9/3,Occupied,,CDA,A,
741,6/4-A,,G-9/3,Occupied,,CDA,A,Change Basis
742,6/8-A,,G-9/3,Occupied,,CDA,A,Family Transfer
743,8/2-A,,G-9/3,Occupied,,CDA,A,
744,8/3-A,,G-9/3,Occupied,,CDA,A,
745,8/6-A,,G-9/3,Occupied,,CDA,A,
746,2/7-E,,G-10/3,Occupied,,CDA,E,GWL
747,4/3-E,,G-10/3,Occupied,,CDA,E,
748,4/8-E,,G-10/3,Occupied,,CDA,E,
749,2/6-E,,G-10/3,Occupied,,CDA,E,
75,448-C,,G-6/1-2,,,Estate Office,,
750,3/8-E,,G-10/3,Occupied,,CDA,E,
751,1/7-E,,G-10/3,Occupied,,CDA,E,
752,2/5-E,,G-10/3,Occupied,,CDA,E,
753,2/3-E,,G-10/3,Occupied,,CDA,E,
754,1/1-E,,G-10/3,Occupied,,CDA,E,
755,2/1-E,,G-10/3,Occupied,,CDA,E,
756,4/7-E,,G-10/3,Occupied,,CDA,E,
757,11/6-E,,G-10/2,,,Estate Office,,
758,18/11-D,,G-10/3,Occupied,,CDA,D,
759,18/16-D,,G-10/3,Occupied,,CDA,D,
76,455-C,,G-6/1-2,Occupied,Yes,CDA,C,
760,18/15-D,,G-10/3,Vacated,,CDA,D,
761,18/4-D,,G-10/3,,,Estate Office,,
762,337-A,,G-7/3-1,Occupied,Yes,CDA,A,Change Basis
763,26/10-D,,G-10/3,Occupied,,CDA,D,
764,7/8-D,,G-10/3,Occupied,,CDA,D,
765,19/5-D,,G-10/3,Occupied,,CDA,D,
766,19/12-D,,G-10/3,Not Occupied,,CDA,D,
767,18/8-D,,G-10/3,Vacated,,CDA,,
768,19/14-D,,G-10/3,Occupied,,CDA,D,
769,31/7-D,,G-10/3,Vacated,,CDA,D,
77,473-C,,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
770,18/2-D,,G-10/3,Occupied,,CDA,D,
771,19/10-D,,G-10/3,Occupied,,CDA,D,
772,19/1-D,,G-10/3,Occupied,,CDA,D,Family Transfer
773,19/4-D,,G-10/3,Occupied,,CDA,D,
774,18/10-D,,G-10/3,Occupied,,CDA,D,
775,18/9-D,,G-10/3,Occupied,,CDA,D,Change Basis
776,36/11-C,,G-10/3,,,Estate Office,,
777,54/15-C,,G-10/3,Occupied,,CDA,C,GWL
778,7/8-D,,G-10/3,,,,,
779,107/2-C,,G-10/3,,,Estate Office,,
78,481-C,,G-6/1-3,Occupied,,CDA,C,
780,18/6-D,,G-10/3,Occupied,,CDA,D,
781,665-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
782,62/16-B,,G-10/3,Occupied,,CDA,B,
783,64/7-B,,G-10/3,Occupied,Yes,CDA,B,
784,60/2-B,,G-10/3,Occupied,,CDA,B,
785,60/4-B,,G-10/3,Occupied,,CDA,B,
786,60/5-B,,G-10/3,Occupied,,CDA,B,
787,63/3-B,,G-10/3,Occupied,,CDA,B,
788,63/9-B,,G-10/3,Occupied,,CDA,B,
789,100/5-B,,G-10/3,Occupied,,CDA,B,
79,490-C,,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
790,369-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
791,62/8-B,,G-10/3,Occupied,,CDA,B,
792,62/3-B,,G-10/3,Occupied,,CDA,B,
793,62/4-B,,G-10/3,Vacated,,CDA,B,
794,62/5-B,,G-10/3,Occupied,,CDA,B,Subject to Vacation
795,62/7-B,,G-10/3,Occupied,,CDA,B,
796,61/12-B,,G-10/3,Occupied,,CDA,B,
797,61/13-B,,G-10/3,Occupied,,CDA,B,GWL
798,61/16-B,,G-10/3,Occupied,,CDA,B,
799,61/8-B,,G-10/3,Occupied,,CDA,B,
8,169-E,,G-6/2,Occupied,,CDA,E,
80,499-C,,G-6/1-3,Occupied,,CDA,C,Family Transfer
800,60/1-B,,G-10/3,Occupied,,CDA,B,
801,60/3-B,,G-10/3,Occupied,Yes,CDA,B,
802,60/6-B,,G-10/3,Occupied,,CDA,B,
803,60/7-B,,G-10/3,Vacated,,CDA,B,
804,60/8-B,,G-10/3,Vacated,,CDA,B,
805,60/10-B,,G-10/3,Occupied,,CDA,B,
806,62/9-B,,G-10/3,Occupied,,CDA,B,
807,84/4-A,,G-10/3,Occupied,,CDA,A,
808,84/1-A,,G-10/3,Occupied,,CDA,A,
809,83/5-A,,G-10/3,Vacated,,CDA,A,
81,502-C,,G-6/1-4,Occupied,,CDA,C,
810,82/16-A,,G-10/3,Occupied,,CDA,A,
811,84/6-A,,G-10/3,Occupied,,CDA,A,
812,84/10-A,,G-10/3,Occupied,,CDA,A,
813,84/3-A,,G-10/3,Occupied,,CDA,A,
813-A,70/3-A,,G-7/4,Occupied,,CDA,A,GWL
814,140-A,,G-7/3-3,Occupied,,CDA,A,
815,8/1-A,,G-7/2,Vacated,Yes,CDA,A,
816,Chowkidar Room,,G-7/1,,,CDA,SITE,
817,Chowkidar Room,,G-7/3-3,Occupied,,CDA,SITE,
818,Chowkidar Room,,G-7/4,,,,SITE,
819,17/6-A,,G-7/1,Occupied,,CDA,A,
81-B,3/13-C,,G-8/1,Occupied,,CDA,C,
82,504-C,,G-6/1-3,Occupied,,CDA,C,
820,513-C,,G-6/1-3,Occupied,,CDA,C,Change Basis
821,23-A,,G-7/3-2,Occupied,,CDA,A,
822,370-A,,G-7/3-1,Occupied,,CDA,A,
823,372-A,,G-7/3-1,Occupied,,CDA,A,
824,604-A,,G-7/3-1,Occupied,,CDA,A,
825,605-A,,G-7/3-1,Occupied,,CDA,A,
826,607-A,,G-7/3-1,Occupied,,CDA,A,
827,608-A,,G-7/3-1,Occupied,,CDA,A,
828,609-A,,G-7/3-1,Occupied,,CDA,A,
829,611-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
83,512-C (New 154-C),,G-6/1-3,,,,,
830,612-A,,G-7/3-1,Occupied,,CDA,A,
831,623-A,,G-7/3-1,Occupied,,CDA,A,
832,613-A,,G-7/3-1,Occupied,,CDA,A,
833,615-A,,G-7/3-1,Occupied,,CDA,A,
834,617-A,,G-7/3-1,Occupied,,CDA,A,
835,618-A,,G-7/3-1,Not Occupied,,CDA,A,GWL
836,619-A,,G-7/3-1,Occupied,,CDA,A,
837,9/4-A,,G-7/1,Occupied,,CDA,A,
838,16/4-A,,G-7/1,Occupied,,CDA,A,
839,75/3-B,,G-7/1,Occupied,,CDA,B,
84,519-C,,G-6/1-3,Occupied,,CDA,C,
840,76/1-B,,G-7/1,Occupied,,CDA,B,Change Basis
841,1/4-A,,G-7/2,Occupied,,CDA,A,
842,1/7-A,,G-7/2,Occupied,Yes,CDA,A,
843,1/8-A,,G-7/2,Occupied,,CDA,A,GWL
844,2/3-A(F.C),,G-7/2,Occupied,,CDA,A,
845,2/8-A,,G-7/2,Occupied,,Estate Office,,
846,348-B,,G-6/1-2,Occupied,,CDA,B,
847,3/3-A,,G-7/2,Occupied,,CDA,A,Family Transfer
848,3/6-A,,G-7/2,Vacated,,CDA,A,
849,5/1-A,,G-7/2,Vacated,,CDA,A,
85,532-C,,G-6/1-3,Occupied,,CDA,C,
850,5/2-A,,G-7/2,Occupied,,CDA,A,
851,5/3-A,,G-7/2,Occupied,,CDA,A,Subject to Vacation
852,5/6-A,,G-7/2,Occupied,,CDA,A,
853,5/7-A,,G-7/2,Occupied,,CDA,A,GWL
854,6/2-A,,G-7/2,Vacated,,CDA,A,
855,6/5-A,,G-7/2,Occupied,,CDA,A,Family Transfer
856,7/1-A,,G-7/2,,,,,
857,7/3-A,,G-7/2,Occupied,,CDA,A,Family Transfer
858,7/5-A,,G-7/2,Occupied,,CDA,A,
859,8/2-A,,G-7/2,Occupied,,CDA,A,Family Transfer
86,533-C,,G-6/1-3,Occupied,,CDA,C,
860,8/5-A,,G-7/2,Occupied,,CDA,A,
861,8/7-A,,G-7/2,Occupied,Yes,CDA,A,
862,8/8-A,,G-7/2,Occupied,,CDA,A,
863,616-A,,G-7/3-1,,,Estate Office,,
864,603-A,,G-7/3-1,Occupied,,CDA,A,Mutual Exchange
865,624-A,,G-7/3-1,Occupied,,CDA,A,
866,625-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
867,626-A,,G-7/3-1,Occupied,,CDA,A,
868,627-A,,G-7/3-1,Court Case,,CDA,A,
869,628-A,,G-7/3-1,Occupied,,CDA,A,
87,540-C,,G-6/1-3,Occupied,,CDA,C,GWL
870,629-A,,G-7/3-1,,,Estate Office,,
871,630-A,,G-7/3-1,Occupied,,CDA,A,GWL
872,92/4-A,,G-7/4,Occupied,,CDA,A,
873,633-A,,G-7/3-1,Occupied,,CDA,A,
874,636-A,,G-7/3-1,Occupied,,CDA,A,Subject to Vacation
875,642-A,,G-7/3-1,Occupied,,CDA,A,
876,649-A,,G-7/3-1,Occupied,Yes,CDA,A,
877,650-A,,G-7/3-1,Occupied,,CDA,A,
878,654-A,,G-7/3-1,Occupied,,CDA,A,
879,655-A,,G-7/3-1,Occupied,,CDA,A,Change Basis
88,541-C,,G-6/1-3,Occupied,,CDA,C,
880,656-A,,G-7/3-1,Occupied,,CDA,A,
881,657-A,,G-7/3-1,Occupied,,CDA,A,
882,658-A,,G-7/3-1,Occupied,,CDA,A,
883,660-A,,G-7/3-1,Occupied,,CDA,A,
884,661-A,,G-7/3-1,Occupied,,CDA,A,
885,663-A,,G-7/3-1,Occupied,,CDA,A,
886,666-A,,G-7/3-1,Occupied,,CDA,A,
887,673-A,,G-7/3-1,,,Estate Office,,
888,674-A,,G-7/3-1,Occupied,,CDA,A,
889,9/5-A,,G-7/1,Occupied,,CDA,A,
89,551-C,,G-6/1-3,Occupied,,CDA,C,
890,10/4-A,,G-7/1,Occupied,,CDA,A,
891,1-A,,G-7/3-1,Occupied,,CDA,A,
892,2-A,,G-7/3-2,Occupied,,CDA,A,
893,31-A,,G-7/3-2,,,,,
894,5-A,,G-7/3-2,Occupied,,CDA,A,Relaxation of Rules
895,7-A,,G-7/3-2,Occupied,,CDA,A,
896,8-A,,G-7/3-2,Occupied,,CDA,A,
897,9-A,,G-7/3-2,Occupied,,CDA,A,
898,10-A,,G-7/3-2,Occupied,,CDA,A,
899,11-A,,G-7/3-2,Vacated,,CDA,A,
8-B,328-E,,G-6/4,Occupied,,CDA,E,
9,387-E (old 29-E),,G-6/4,Occupied,Yes,CDA,E,
90,559-C,,G-6/1-3,Occupied,,CDA,C,
900,12-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
901,17-A,,G-7/3-2,Occupied,,CDA,A,
902,20-A,,G-7/3-2,Occupied,,CDA,A,
903,21-A,,G-7/3-2,Occupied,Yes,CDA,A,
904,22-A,,G-7/3-2,Occupied,,CDA,A,
905,27-A,,G-7/3-2,Occupied,,CDA,A,
906,33-A,,G-7/3-2,Occupied,,CDA,A,
907,40-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
908,41-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
909,45-A,,G-7/3-2,Occupied,,CDA,A,
91,457-C,,G-6/1-3,Occupied,,CDA,C,
910,47-A,,G-7/3-2,Occupied,,CDA,A,
911,184-A,,G-7/3-4,,,Estate Office,,
912,372-A,,G-7/3-4,,,Estate Office,,
913,391-A,,G-7/3-4,Occupied,,CDA,A,
914,414-A,,G-7/3-4,,,Estate Office,,
915,315-A,,G-7/3-4,Occupied,,CDA,A,
916,2/2-A,,G-7/2,Vacated,,CDA,A,
917,255-A,,G-7/3-4,Occupied,,CDA,A,
918,621-A,,G-7/3-1,Occupied,,CDA,A,
919,1/3-A,,G-7/2,Vacated,,CDA,A,Relaxation of Rules
92,488-C,,G-6/1-3,Occupied,,CDA,C,
920,380-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
921,52-A,,G-7/3-1,Occupied,,CDA,A,
922,80/6-A,,G-7/4,Occupied,,CDA,A,
923,1/1-A (FC),,G-7/2,Occupied,Yes,CDA,A,
924,31-A,,G-7/3-2,Occupied,,CDA,A,
925,96-A,,G-7/3-4,Occupied,,CDA,A,
926,"1/3-A, St. 52",,G-7/2,Occupied,,CDA,A,
927,374-A,,G-7/3-1,,,,,
928,2/6-A,,G-7/2,Vacated,,CDA,A,
929,39-A,,G-6/2,Occupied,,CDA,A,
93,532-C,,G-6/1-4,Occupied,,CDA,C,
930,28-A,,G-6/2,Occupied,,CDA,A,
931,29-A,,G-6/2,Occupied,,CDA,A,
932,30-A,,G-6/2,Occupied,,CDA,A,
933,32-A,,G-6/2,Occupied,,CDA,A,
934,34-A,,G-6/2,Occupied,,CDA,A,
935,35-A,,G-6/2,Occupied,,CDA,A,
936,36-A,,G-6/2,Occupied,,CDA,A,
937,37-A,,G-6/2,Occupied,,CDA,A,
938,22-A,,G-6/2,Occupied,,CDA,A,
939,23-A,,G-6/2,Occupied,,CDA,A,
94,259-C,,G-6/2,Occupied,,CDA,C,
940,26-A,,G-6/2,Occupied,,CDA,A,
941,27-A,,G-6/2,,,Estate Office,,
942,5-A,,G-6/2,Occupied,,CDA,A,
943,6-A,,G-6/2,Occupied,,CDA,A,
944,7-A,,G-6/2,Occupied,,CDA,A,
945,8-A,,G-6/2,Occupied,,CDA,A,
946,9-A,,G-6/2,Occupied,,CDA,A,
947,10-A,,G-6/2,Occupied,,CDA,A,
948,11-A,,G-6/2,Occupied,,CDA,A,
949,12-A,,G-6/2,Occupied,,CDA,A,
95,6-C(New10-C),,G-6/2,Occupied,,CDA,C,
950,15-A,,G-6/2,Occupied,,CDA,A,
951,17-A,,G-6/2,Occupied,,CDA,A,
952,18-A,,G-6/2,Occupied,,CDA,A,
953,19-A,,G-6/2,Occupied,,CDA,A,
954,20-A,,G-6/2,Occupied,,CDA,A,Relaxation of Rules
955,21-A,,G-6/2,Occupied,,CDA,A,
956,38-A,,G-6/2,Occupied,,CDA,A,
957,41-A,,G-6/2,Occupied,,CDA,A,
958,42-A,,G-6/2,Occupied,,CDA,A,
959,43-A,,G-6/2,Illegal,,CDA,A,
96,544-C,,G-6/1-4,Occupied,,CDA,C,
960,44-A,,G-6/2,Occupied,,CDA,A,
961,45-A,,G-6/2,Occupied,,CDA,A,
962,48-A,,G-6/2,Occupied,,CDA,A,
963,49-A,,G-6/2,Occupied,,CDA,A,
964,50-A,,G-6/2,Occupied,,CDA,A,
965,51-A,,G-6/2,Occupied,,CDA,A,
966,52-A,,G-6/2,Occupied,,CDA,A,Family Transfer
967,53-A,,G-6/2,Occupied,,CDA,A,
968,54-A,,G-6/2,Occupied,,CDA,A,
969,55-A,,G-6/2,Occupied,,CDA,A,
97,"239-C St, 31",,G-6/2,Occupied,,CDA,C,
970,56-A,,G-6/2,Occupied,,CDA,A,
971,57-A,,G-6/2,Occupied,,CDA,A,
972,58-A,,G-6/2,Occupied,,CDA,A,
973,60-A,,G-6/2,Occupied,,CDA,A,Mutual Exchange
974,62-A,,G-6/2,Occupied,,CDA,A,
975,64-A,,G-6/2,Occupied,,CDA,A,
976,68-A,,G-6/2,Occupied,,CDA,A,
977,69-A,,G-6/2,Occupied,,CDA,A,
978,71-A,,G-6/2,Illegal,,CDA,A,
979,72-A,,G-6/2,Occupied,,CDA,A,
979-B,735-C,,G-7/3-4,Occupied,,CDA,C,
98,509-C,,G-6/1-3,Occupied,,CDA,C,
980,75-A,,G-6/2,Occupied,Yes,CDA,A,
981,76-A,,G-6/2,Occupied,,CDA,A,
982,77-A,,G-6/2,Occupied,,CDA,A,
983,79-A,,G-6/2,Occupied,,CDA,A,
984,80-A,,G-6/2,Occupied,,CDA,A,Mutual Exchange
985,81-A,,G-6/2,Occupied,,CDA,A,
986,85-A,,G-6/2,,,Estate Office,,
987,87-A,,G-6/2,Occupied,,CDA,A,Family Transfer
988,88-A,,G-6/2,Occupied,,CDA,A,
989,327-A,,G-6/1-1,Occupied,,CDA,A,
99,478-C,,G-6/1-3,,,Estate Office,,
990,333-A,,G-6/1-1,Occupied,,CDA,A,
991,2-A,,G-6/1-2,Occupied,,CDA,A,
992,4-A,,G-6/1-2,Occupied,,CDA,A,
993,9-A,,G-6/1-2,Occupied,,CDA,A,
994,12-A,,G-6/1-2,Occupied,,CDA,A,
995,13-A,,G-6/1-2,Occupied,,CDA,A,
996,14-A,,G-6/1-2,Occupied,,CDA,A,
997,15-A,,G-6/1-2,Occupied,,CDA,A,
998,17-A,,G-6/1-2,Occupied,,CDA,A,
999,18-A,,G-6/1-2,Occupied,,CDA,A,
