file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,18/4-C,,G-9/2,Occupied,,CDA,C,
In Record,4/4-C,,G-9/2,,,Estate Office,,
In Record,11/9-C,,G-9/2,Occupied,,CDA,C,
In Record,53/6-B,,G-7/1,Occupied,,CDA,B,Mutual Exchange
Missing/ No record,465-C,,G-6/1-3,Occupied,,CDA,C,
In Record,10/4-C,,G-9/2,Occupied,,CDA,C,
In Record,11/1-C,,G-9/2,Occupied,,CDA,C,
In Record,18/15-C,,G-9/2,,,Estate Office,,
In Record,10/5-C,,G-9/2,Occupied,,CDA,C,Family Transfer
In Record,18/11-C,,G-9/2,Occupied,,CDA,C,Mutual Exchange
In Record,13/16-B,,G-9/2,Occupied,,CDA,B,
In Record,14/12-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,14/6-B,,G-9/2,Occupied,,CDA,B,
In Record,14/15-B,,G-9/2,Occupied,,CDA,B,
In Record,15/6-B,,G-9/2,Occupied,,CDA,B,
In Record,15/8-B,,G-9/2,Occupied,,CDA,B,
In Record,15/13-B,,G-9/2,,,Estate Office,,
In Record,174-C (New 28-C),,G-6/2,Occupied,,CDA,C,Family Transfer
In Record,75/6-B,,G-7/1,Occupied,,CDA,B,Mutual Exchange
In Record,31/1-B,,G-9/2,Occupied,,CDA,B,
In Record,31/2-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
Duplicate,31/5-B,,G-9/2,,,,,
In Record,31/13-B,,G-9/2,Occupied,,CDA,B,
In Record,36/11-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,42/1-B,,G-9/2,Vacated,,CDA,B,
In Record,42/8-B,,G-9/2,Occupied,,CDA,B,
In Record,43/4-B,,G-9/2,Occupied,,CDA,B,
In Record,43/5-B,,G-9/2,Occupied,,CDA,B,
In Record,257-C,,G-6/2,Occupied,,CDA,C,Relaxation of Rules
In Record,43/7-B,,G-9/2,Vacated,,CDA,B,
In Record,48/7-B,,G-9/2,Occupied,,CDA,B,
In Record,48/5-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,48/8-B,,G-9/2,Occupied,,CDA,B,
In Record,64/10-B,,G-9/2,Occupied,,CDA,B,
In Record,64/11-B,,G-9/2,Occupied,,CDA,B,
In Record,64/12-B,,G-9/2,Occupied,,CDA,B,
In Record,69/3-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,56/2-B,,G-9/2,Occupied,,CDA,B,
Issued,72/8-B,,G-9/2,Occupied,,CDA,B,
In Record,446-C,,G-6/1-2,Occupied,,CDA,C,
In Record,43/6-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,66/2-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
In Record,80/1-B,,G-9/2,Occupied,,CDA,B,Change Basis
In Record,31/8-B,,G-9/2,Occupied,,CDA,B,
In Record,13/7-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,35/7-B,,G-9/2,Court Case,,CDA,B,
In Record,14/4-B,,G-9/2,Occupied,,CDA,B,
In Record,14/16-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,42/7-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
In Record,14/7-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,446-C,,G-6/1-3,Occupied,,CDA,C,
In Record,378-E,,G-6/4,Occupied,,CDA,E,
In Record,133-C,,G-6/2,Occupied,,CDA,C,Family Transfer
In Record,48/2-B,,G-9/2,Occupied,,CDA,B,Family Transfer
Duplicate,35/1-B,,G-9/2,,,,,
In Record,36/4-B,,G-9/2,Occupied,,CDA,B,
In Record,43/9-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,48/10-B,,G-9/2,Occupied,,CDA,B,
In Record,72/2-B,,G-9/2,Occupied,,CDA,B,
In Record,35/3-B,,G-9/2,Occupied,,CDA,B,
In Record,48/9-B,,G-9/2,Occupied,,CDA,B,
In Record,B-1-A/14,,G-9/2,Vacated,,CDA,B,
Duplicate,B-1-A/12,,G-9/2,,,,,
In Record,A-1-A/15,,G-9/2,Occupied,,CDA,A,GWL
In Record,512-C (New 154-C),,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
Duplicate,A-1-A-16,,G-9/2,,,,,
In Record,A-2-A/4,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/4,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/6,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,A-7-A/12,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,40/13-A,,G-9/2,Occupied,,CDA,A,
In Record,41/14-A,,G-9/2,Occupied,,CDA,A,
In Record,41/13-A,,G-9/2,Occupied,,CDA,A,
In Record,2/10-A,,G-9/3,Occupied,,CDA,A,GWL
In Record,45/14-A,,G-9/2,,,Estate Office,,
In Record,289-C,,G-6/2,Occupied,,CDA,C,Family Transfer
In Record,52/16-A,,G-9/2,,,Estate Office,,
In Record,5/11-A,,G-9/3,Occupied,,CDA,A,
In Record,41/4-A,,G-9/2,Occupied,,CDA,A,
In Record,25/1-A,,G-9/2,Occupied,,CDA,A,
In Record,9/7-A,,G-9/3,Occupied,,CDA,A,Change Basis
In Record,A-8-A/14,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/5,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/6,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/7,,G-9/2,Occupied,,CDA,A,Change Basis
In Record,A-3-A/8,,G-9/2,Occupied,,CDA,A,
In Record,293-C,,G-6/1-4,,,Estate Office,,
In Record,A-3-A/9,,G-9/2,Occupied,,CDA,A,GWL
In Record,A-3-A/10,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/11,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/12,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/13,,G-9/2,Vacated,,CDA,A,
In Record,A-3-A/14,,G-9/2,Vacated,,CDA,A,GWL
In Record,A-3-A/15,,G-9/2,Occupied,,CDA,A,
In Record,A-3-A/16,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/2,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/3,,G-9/2,Occupied,,CDA,A,
In Record,314-C,,G-6/1-4,Occupied,,CDA,C,Family Transfer
In Record,A-4-A/4,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/5,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,A-4-A/7,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/8,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/9,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,A-4-A/10,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/11,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,A-4-A/12,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/13,,G-9/2,Occupied,,CDA,A,Change Basis
In Record,A-4-A/14,,G-9/2,Occupied,,CDA,A,
In Record,343-C,,G-6/1-4,Occupied,,CDA,C,
In Record,A-4-A/15,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A/16,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/1,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/2,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/3,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/4,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/5,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/6,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/7,,G-9/2,Occupied,Yes,CDA,A,
In Record,A-5-A/8,,G-9/2,Occupied,,CDA,A,
In Record,390-C,,G-6/1-2,Occupied,,CDA,C,GWL
In Record,A-5-A/9,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/10,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/11,,G-9/2,Not Occupied,,CDA,A,
In Record,A-5-A/12,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/13,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/14,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/15,,G-9/2,Occupied,,CDA,A,
In Record,A-5-A/16,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/1,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/2,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,395-C,,G-6/1-2,Occupied,,CDA,C,Family Transfer
In Record,A-6-A/3,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/4,,G-9/2,Occupied,,CDA,A,Relaxation of Rules
In Record,A-6-A/5,,G-9/2,Occupied,,CDA,A,Mutual Exchange
In Record,A-6-A/6,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/7,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/8,,G-9/2,Occupied,,CDA,A,GWL
In Record,A-6-A/9,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,A-6-A/10,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/11,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/12,,G-9/2,Occupied,,CDA,A,
In Record,402-C,,G-6/1-2,Occupied,,CDA,C,
In Record,A-6-A/13,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/14,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/15,,G-9/2,Occupied,,CDA,A,
In Record,A-6-A/16,,G-9/2,Occupied,,CDA,A,
In Record,6/3-A,,G-9/3,Occupied,,CDA,A,
In Record,A-7-A/1,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/2,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/3,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/4,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/5,,G-9/2,Vacated,,CDA,A,
In Record,417-C,,G-6/1-3,Occupied,Yes,CDA,C,
In Record,A-7-A/6,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/7,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/8,,G-9/2,,,Estate Office,,
In Record,A-7-A/9,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/10,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/11,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/13,,G-9/2,Occupied,Yes,CDA,A,
In Record,A-7-A/14,,G-9/2,Vacated,,CDA,A,
In Record,A-7-A/15,,G-9/2,Occupied,,CDA,A,
In Record,A-7-A/16,,G-9/2,Occupied,,CDA,A,
In Record,413-E,,G-6/4,,,Estate Office,,
In Record,398-C,,G-6/1-2,Occupied,,CDA,C,
In Record,3/3-A,,G-9/2,Occupied,,CDA,A,
In Record,7/11-A,,G-9/3,Occupied,,CDA,A,Family Transfer
In Record,A-8-A/1,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/2,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/3,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/4,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/5,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/7,,G-9/2,Occupied,Yes,CDA,A,
Duplicate,A-8-A/9,,G-9/2,,,,,
In Record,A-8-A/10,,G-9/2,Occupied,,CDA,A,
In Record,411-C,,G-6/1-3,Occupied,,CDA,C,
In Record,A-8-A/11,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/12,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/13,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/15,,G-9/2,Occupied,,CDA,A,GWL
In Record,A-8-A/16,,G-9/2,Occupied,,CDA,A,
In Record,1/2-A,,G-9/3,Court Case,,CDA,A,
In Record,10/7-A,,G-9/3,Occupied,,CDA,A,
Duplicate,1/11-A,,G-9/3,,,,,
In Record,7/7-A,,G-9/3,Occupied,,CDA,A,
In Record,46/4-A,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,419-C,,G-6/1-3,Occupied,,CDA,C,
In Record,41/11-A,,G-9/2,Occupied,,CDA,A,
In Record,8/5-A,,G-9/3,Occupied,,CDA,A,
In Record,10/4-A,,G-9/3,Occupied,,CDA,A,
In Record,2/5-A,,G-9/3,Occupied,,CDA,A,
Duplicate,5/8-A,,G-9/3,,,,,
In Record,8/10-A,,G-9/3,Occupied,,CDA,A,
In Record,7/12-A,,G-9/3,Occupied,,CDA,A,
Duplicate,7/12-A,,G-9/2,,,,,
In Record,3/2-A,,G-9/3,Occupied,,CDA,A,Family Transfer
In Record,3/8-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,1/9-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,434-C,,G-6/1-2,Occupied,,CDA,C,
In Record,2/7-A,,G-9/3,,,Estate Office,,
In Record,2/9-A,,G-9/3,Occupied,,CDA,A,
In Record,2/11-A,,G-9/3,Occupied,,CDA,A,
In Record,2/12-A,,G-9/3,,,Estate Office,,
In Record,3/1-A,,G-9/3,Occupied,,CDA,A,
In Record,3/3-A,,G-9/3,Occupied,,CDA,A,
In Record,3/5-A,,G-9/3,Occupied,,CDA,A,
In Record,3/6-A,,G-9/3,Occupied,,CDA,A,
In Record,3/7-A,,G-9/3,Occupied,,CDA,A,
In Record,3/9-A,,G-9/3,Occupied,,CDA,A,
In Record,443-C,,G-6/1-3,Occupied,,CDA,C,
In Record,5/9-A,,G-9/3,Occupied,,CDA,A,
In Record,6/4-A,,G-9/3,Occupied,,CDA,A,Change Basis
In Record,6/8-A,,G-9/3,Occupied,,CDA,A,Family Transfer
In Record,8/2-A,,G-9/3,Occupied,,CDA,A,
In Record,8/3-A,,G-9/3,Occupied,,CDA,A,
In Record,8/6-A,,G-9/3,Occupied,,CDA,A,
In Record,2/7-E,,G-10/3,Occupied,,CDA,E,GWL
In Record,4/3-E,,G-10/3,Occupied,,CDA,E,
In Record,4/8-E,,G-10/3,Occupied,,CDA,E,
In Record,2/6-E,,G-10/3,Occupied,,CDA,E,
In Record,448-C,,G-6/1-2,,,Estate Office,,
In Record,3/8-E,,G-10/3,Occupied,,CDA,E,
In Record,1/7-E,,G-10/3,Occupied,,CDA,E,
In Record,2/5-E,,G-10/3,Occupied,,CDA,E,
In Record,2/3-E,,G-10/3,Occupied,,CDA,E,
In Record,1/1-E,,G-10/3,Occupied,,CDA,E,
In Record,2/1-E,,G-10/3,Occupied,,CDA,E,
In Record,4/7-E,,G-10/3,Occupied,,CDA,E,
In Record,11/6-E,,G-10/2,,,Estate Office,,
In Record,18/11-D,,G-10/3,Occupied,,CDA,D,
In Record,18/16-D,,G-10/3,Occupied,,CDA,D,
In Record,455-C,,G-6/1-2,Occupied,Yes,CDA,C,
In Record,18/15-D,,G-10/3,Vacated,,CDA,D,
In Record,18/4-D,,G-10/3,,,Estate Office,,
In Record,337-A,,G-7/3-1,Occupied,Yes,CDA,A,Change Basis
In Record,26/10-D,,G-10/3,Occupied,,CDA,D,
In Record,7/8-D,,G-10/3,Occupied,,CDA,D,
In Record,19/5-D,,G-10/3,Occupied,,CDA,D,
In Record,19/12-D,,G-10/3,Not Occupied,,CDA,D,
In Record,18/8-D,,G-10/3,Vacated,,CDA,,
In Record,19/14-D,,G-10/3,Occupied,,CDA,D,
In Record,31/7-D,,G-10/3,Vacated,,CDA,D,
In Record,473-C,,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
In Record,18/2-D,,G-10/3,Occupied,,CDA,D,
In Record,19/10-D,,G-10/3,Occupied,,CDA,D,
In Record,19/1-D,,G-10/3,Occupied,,CDA,D,Family Transfer
In Record,19/4-D,,G-10/3,Occupied,,CDA,D,
In Record,18/10-D,,G-10/3,Occupied,,CDA,D,
In Record,18/9-D,,G-10/3,Occupied,,CDA,D,Change Basis
In Record,36/11-C,,G-10/3,,,Estate Office,,
In Record,54/15-C,,G-10/3,Occupied,,CDA,C,GWL
Duplicate,7/8-D,,G-10/3,,,,,
In Record,107/2-C,,G-10/3,,,Estate Office,,
In Record,481-C,,G-6/1-3,Occupied,,CDA,C,
In Record,18/6-D,,G-10/3,Occupied,,CDA,D,
In Record,665-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,62/16-B,,G-10/3,Occupied,,CDA,B,
In Record,64/7-B,,G-10/3,Occupied,Yes,CDA,B,
In Record,60/2-B,,G-10/3,Occupied,,CDA,B,
In Record,60/4-B,,G-10/3,Occupied,,CDA,B,
In Record,60/5-B,,G-10/3,Occupied,,CDA,B,
In Record,63/3-B,,G-10/3,Occupied,,CDA,B,
In Record,63/9-B,,G-10/3,Occupied,,CDA,B,
In Record,100/5-B,,G-10/3,Occupied,,CDA,B,
In Record,490-C,,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
In Record,369-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
In Record,62/8-B,,G-10/3,Occupied,,CDA,B,
In Record,62/3-B,,G-10/3,Occupied,,CDA,B,
In Record,62/4-B,,G-10/3,Vacated,,CDA,B,
In Record,62/5-B,,G-10/3,Occupied,,CDA,B,Subject to Vacation
In Record,62/7-B,,G-10/3,Occupied,,CDA,B,
In Record,61/12-B,,G-10/3,Occupied,,CDA,B,
In Record,61/13-B,,G-10/3,Occupied,,CDA,B,GWL
In Record,61/16-B,,G-10/3,Occupied,,CDA,B,
In Record,61/8-B,,G-10/3,Occupied,,CDA,B,
In Record,169-E,,G-6/2,Occupied,,CDA,E,
In Record,499-C,,G-6/1-3,Occupied,,CDA,C,Family Transfer
In Record,60/1-B,,G-10/3,Occupied,,CDA,B,
In Record,60/3-B,,G-10/3,Occupied,Yes,CDA,B,
In Record,60/6-B,,G-10/3,Occupied,,CDA,B,
In Record,60/7-B,,G-10/3,Vacated,,CDA,B,
In Record,60/8-B,,G-10/3,Vacated,,CDA,B,
In Record,60/10-B,,G-10/3,Occupied,,CDA,B,
In Record,62/9-B,,G-10/3,Occupied,,CDA,B,
In Record,84/4-A,,G-10/3,Occupied,,CDA,A,
In Record,84/1-A,,G-10/3,Occupied,,CDA,A,
In Record,83/5-A,,G-10/3,Vacated,,CDA,A,
In Record,502-C,,G-6/1-4,Occupied,,CDA,C,
Issued,82/16-A,,G-10/3,Occupied,,CDA,A,
In Record,84/6-A,,G-10/3,Occupied,,CDA,A,
In Record,84/10-A,,G-10/3,Occupied,,CDA,A,
In Record,84/3-A,,G-10/3,Occupied,,CDA,A,
In Record,70/3-A,,G-7/4,Occupied,,CDA,A,GWL
In Record,140-A,,G-7/3-3,Occupied,,CDA,A,
In Record,8/1-A,,G-7/2,Vacated,Yes,CDA,A,
In Record,Chowkidar Room,,G-7/1,,,CDA,SITE,
In Record,Chowkidar Room,,G-7/3-3,Occupied,,CDA,SITE,
In Record,Chowkidar Room,,G-7/4,,,,SITE,
In Record,17/6-A,,G-7/1,Occupied,,CDA,A,
In Record,3/13-C,,G-8/1,Occupied,,CDA,C,
In Record,504-C,,G-6/1-3,Occupied,,CDA,C,
In Record,513-C,,G-6/1-3,Occupied,,CDA,C,Change Basis
In Record,23-A,,G-7/3-2,Occupied,,CDA,A,
In Record,370-A,,G-7/3-1,Occupied,,CDA,A,
In Record,372-A,,G-7/3-1,Occupied,,CDA,A,
In Record,604-A,,G-7/3-1,Occupied,,CDA,A,
In Record,605-A,,G-7/3-1,Occupied,,CDA,A,
In Record,607-A,,G-7/3-1,Occupied,,CDA,A,
In Record,608-A,,G-7/3-1,Occupied,,CDA,A,
In Record,609-A,,G-7/3-1,Occupied,,CDA,A,
In Record,611-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
Duplicate,512-C (New 154-C),,G-6/1-3,,,,,
In Record,612-A,,G-7/3-1,Occupied,,CDA,A,
In Record,623-A,,G-7/3-1,Occupied,,CDA,A,
In Record,613-A,,G-7/3-1,Occupied,,CDA,A,
In Record,615-A,,G-7/3-1,Occupied,,CDA,A,
In Record,617-A,,G-7/3-1,Occupied,,CDA,A,
In Record,618-A,,G-7/3-1,Not Occupied,,CDA,A,GWL
In Record,619-A,,G-7/3-1,Occupied,,CDA,A,
In Record,9/4-A,,G-7/1,Occupied,,CDA,A,
In Record,16/4-A,,G-7/1,Occupied,,CDA,A,
In Record,75/3-B,,G-7/1,Occupied,,CDA,B,
In Record,519-C,,G-6/1-3,Occupied,,CDA,C,
In Record,76/1-B,,G-7/1,Occupied,,CDA,B,Change Basis
In Record,1/4-A,,G-7/2,Occupied,,CDA,A,
In Record,1/7-A,,G-7/2,Occupied,Yes,CDA,A,
In Record,1/8-A,,G-7/2,Occupied,,CDA,A,GWL
In Record,2/3-A(F.C),,G-7/2,Occupied,,CDA,A,
In Record,2/8-A,,G-7/2,Occupied,,Estate Office,,
In Record,348-B,,G-6/1-2,Occupied,,CDA,B,
In Record,3/3-A,,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,3/6-A,,G-7/2,Vacated,,CDA,A,
In Record,5/1-A,,G-7/2,Vacated,,CDA,A,
In Record,532-C,,G-6/1-3,Occupied,,CDA,C,
In Record,5/2-A,,G-7/2,Occupied,,CDA,A,
In Record,5/3-A,,G-7/2,Occupied,,CDA,A,Subject to Vacation
In Record,5/6-A,,G-7/2,Occupied,,CDA,A,
In Record,5/7-A,,G-7/2,Occupied,,CDA,A,GWL
In Record,6/2-A,,G-7/2,Vacated,,CDA,A,
In Record,6/5-A,,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,7/1-A,,G-7/2,,,,,
In Record,7/3-A,,G-7/2,Occupied,,CDA,A,Family Transfer
Missing/ No record,7/5-A,,G-7/2,Occupied,,CDA,A,
In Record,8/2-A,,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,533-C,,G-6/1-3,Occupied,,CDA,C,
In Record,8/5-A,,G-7/2,Occupied,,CDA,A,
In Record,8/7-A,,G-7/2,Occupied,Yes,CDA,A,
In Record,8/8-A,,G-7/2,Occupied,,CDA,A,
In Record,616-A,,G-7/3-1,,,Estate Office,,
In Record,603-A,,G-7/3-1,Occupied,,CDA,A,Mutual Exchange
In Record,624-A,,G-7/3-1,Occupied,,CDA,A,
In Record,625-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
In Record,626-A,,G-7/3-1,Occupied,,CDA,A,
In Record,627-A,,G-7/3-1,Court Case,,CDA,A,
In Record,628-A,,G-7/3-1,Occupied,,CDA,A,
In Record,540-C,,G-6/1-3,Occupied,,CDA,C,GWL
In Record,629-A,,G-7/3-1,,,Estate Office,,
In Record,630-A,,G-7/3-1,Occupied,,CDA,A,GWL
In Record,92/4-A,,G-7/4,Occupied,,CDA,A,
Issued,633-A,,G-7/3-1,Occupied,,CDA,A,
In Record,636-A,,G-7/3-1,Occupied,,CDA,A,Subject to Vacation
In Record,642-A,,G-7/3-1,Occupied,,CDA,A,
Issued,649-A,,G-7/3-1,Occupied,Yes,CDA,A,
In Record,650-A,,G-7/3-1,Occupied,,CDA,A,
In Record,654-A,,G-7/3-1,Occupied,,CDA,A,
In Record,655-A,,G-7/3-1,Occupied,,CDA,A,Change Basis
In Record,541-C,,G-6/1-3,Occupied,,CDA,C,
In Record,656-A,,G-7/3-1,Occupied,,CDA,A,
In Record,657-A,,G-7/3-1,Occupied,,CDA,A,
In Record,658-A,,G-7/3-1,Occupied,,CDA,A,
In Record,660-A,,G-7/3-1,Occupied,,CDA,A,
In Record,661-A,,G-7/3-1,Occupied,,CDA,A,
In Record,663-A,,G-7/3-1,Occupied,,CDA,A,
In Record,666-A,,G-7/3-1,Occupied,,CDA,A,
In Record,673-A,,G-7/3-1,,,Estate Office,,
In Record,674-A,,G-7/3-1,Occupied,,CDA,A,
In Record,9/5-A,,G-7/1,Occupied,,CDA,A,
In Record,551-C,,G-6/1-3,Occupied,,CDA,C,
In Record,10/4-A,,G-7/1,Occupied,,CDA,A,
In Record,1-A,,G-7/3-1,Occupied,,CDA,A,
In Record,2-A,,G-7/3-2,Occupied,,CDA,A,
Duplicate,31-A,,G-7/3-2,,,,,
In Record,5-A,,G-7/3-2,Occupied,,CDA,A,Relaxation of Rules
In Record,7-A,,G-7/3-2,Occupied,,CDA,A,
In Record,8-A,,G-7/3-2,Occupied,,CDA,A,
In Record,9-A,,G-7/3-2,Occupied,,CDA,A,
In Record,10-A,,G-7/3-2,Occupied,,CDA,A,
In Record,11-A,,G-7/3-2,Vacated,,CDA,A,
In Record,328-E,,G-6/4,Occupied,,CDA,E,
In Record,387-E (old 29-E),,G-6/4,Occupied,Yes,CDA,E,
In Record,559-C,,G-6/1-3,Occupied,,CDA,C,
In Record,12-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
In Record,17-A,,G-7/3-2,Occupied,,CDA,A,
In Record,20-A,,G-7/3-2,Occupied,,CDA,A,
In Record,21-A,,G-7/3-2,Occupied,Yes,CDA,A,
In Record,22-A,,G-7/3-2,Occupied,,CDA,A,
In Record,27-A,,G-7/3-2,Occupied,,CDA,A,
In Record,33-A,,G-7/3-2,Occupied,,CDA,A,
In Record,40-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
In Record,41-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
In Record,45-A,,G-7/3-2,Occupied,,CDA,A,
In Record,457-C,,G-6/1-3,Occupied,,CDA,C,
In Record,47-A,,G-7/3-2,Occupied,,CDA,A,
In Record,184-A,,G-7/3-4,,,Estate Office,,
In Record,372-A,,G-7/3-4,,,Estate Office,,
In Record,391-A,,G-7/3-4,Occupied,,CDA,A,
In Record,414-A,,G-7/3-4,,,Estate Office,,
In Record,315-A,,G-7/3-4,Occupied,,CDA,A,
In Record,2/2-A,,G-7/2,Vacated,,CDA,A,
In Record,255-A,,G-7/3-4,Occupied,,CDA,A,
In Record,621-A,,G-7/3-1,Occupied,,CDA,A,
In Record,1/3-A,,G-7/2,Vacated,,CDA,A,Relaxation of Rules
In Record,488-C,,G-6/1-3,Occupied,,CDA,C,
In Record,380-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
In Record,52-A,,G-7/3-1,Occupied,,CDA,A,
In Record,80/6-A,,G-7/4,Occupied,,CDA,A,
In Record,1/1-A (FC),,G-7/2,Occupied,Yes,CDA,A,
In Record,31-A,,G-7/3-2,Occupied,,CDA,A,
In Record,96-A,,G-7/3-4,Occupied,,CDA,A,
In Record,"1/3-A, St. 52",,G-7/2,Occupied,,CDA,A,
Duplicate,374-A,,G-7/3-1,,,,,
In Record,2/6-A,,G-7/2,Vacated,,CDA,A,
In Record,39-A,,G-6/2,Occupied,,CDA,A,
In Record,532-C,,G-6/1-4,Occupied,,CDA,C,
In Record,28-A,,G-6/2,Occupied,,CDA,A,
In Record,29-A,,G-6/2,Occupied,,CDA,A,
Issued,30-A,,G-6/2,Occupied,,CDA,A,
In Record,32-A,,G-6/2,Occupied,,CDA,A,
In Record,34-A,,G-6/2,Occupied,,CDA,A,
In Record,35-A,,G-6/2,Occupied,,CDA,A,
In Record,36-A,,G-6/2,Occupied,,CDA,A,
In Record,37-A,,G-6/2,Occupied,,CDA,A,
In Record,22-A,,G-6/2,Occupied,,CDA,A,
In Record,23-A,,G-6/2,Occupied,,CDA,A,
In Record,259-C,,G-6/2,Occupied,,CDA,C,
In Record,26-A,,G-6/2,Occupied,,CDA,A,
In Record,27-A,,G-6/2,,,Estate Office,,
In Record,5-A,,G-6/2,Occupied,,CDA,A,
In Record,6-A,,G-6/2,Occupied,,CDA,A,
In Record,7-A,,G-6/2,Occupied,,CDA,A,
In Record,8-A,,G-6/2,Occupied,,CDA,A,
In Record,9-A,,G-6/2,Occupied,,CDA,A,
In Record,10-A,,G-6/2,Occupied,,CDA,A,
In Record,11-A,,G-6/2,Occupied,,CDA,A,
In Record,12-A,,G-6/2,Occupied,,CDA,A,
